word,frequency
terms,1
Eco,1
Account,50
receiver,14
y,34
national,6
reg,3
decoderI,1
decoder,2
apologize,3
looking,11
Tema,1
I'll,24
Within,1
complaintAnd,1
speaking,2
Most,9
regulations,1
governing,1
body,6
Stamp,2
Duty,1
Maintenance,19
char,6
lucky,6
coz,9
improvement,1
stellar,2
elec,2
whatever,9
action,4
Nonsense,2
Name,4
Omoregie,1
osaro,1
PeterI,1
hail,1
Edostate,1
compulsory,7
reversing,5
head,12
m,48
store,3
besides,1
definite,1
playstore,1
refused,47
subscribed,8
DStv,3
earlier,31
wont,25
point,19
instantly,6
inform,9
attempted,16
situa,3
monthly,52
admin,7
Oh,11
unresolved,5
Clock,2
tickingMen,2
arrivedKeep,2
SundayRTIt,2
start,51
erroneous,5
WhatsApp,8
Banking,37
breaks,3
boundaries,1
email,57
As,23
wks,2
payments,12
debite,7
erecharge,1
hanging,8
between,18
Wema,11
accountsI,1
twitter,9
terminals,1
ReformjaBanks,45
Na,20
waka,5
wey,16
Meanwhile,7
Gateway,1
digital,8
solutions,3
African,1
businesses,1
calling,17
reported,10
week,120
Av,7
hoping,4
bankP,1
collect,15
seized,3
assurance,1
usual,13
disappointed,20
taking,39
Has,5
works,18
dialing,4
Messages,2
act,21
small,26
necessary,5
steps,3
relate,5
insecurity,1
incessant,3
debits,14
Hhmmm,1
sti,4
Are,17
aware,2
unit,4
workshop,1
Dangote,1
cement,1
Ibese,1
Ogun,1
state,19
yewa,1
north,2
local,7
government,7
That,37
conduct,2
mean,34
I'd,15
login,39
sometimes,18
rip,3
Don,3
opting,5
P,4
topping,3
information,6
fact,22
high,15
defrauding,2
unnecessary,16
tim,2
downloaded,14
wake,7
apple,2
SMSALERT,1
friday,7
reducted,1
opted,9
stil,2
following,14
Ill,11
Legit,1
studied,4
statements,7
ehn,4
eyes,3
tear,2
bn,15
mai,5
Open,8
stress,16
atms,1
Talking,1
MO,2
constantly,5
blatantly,2
wi,13
bet,7
fraudulent,32
games,3
playing,2
hard,22
O,5
boy,4
kuku,6
exist,4
ooo,21
Payoneer,2
Zenith,46
USD,4
Ch,2
something,53
counting,9
muc,2
visiting,4
except,1
cheque,14
Erecharge,1
YeaI,1
result,6
We',1
Aside,2
buying,27
notification,26
tran,3
Go,11
Really,11
Even,31
assign,3
Attached,2
screenshot,2
scammed,4
purchasing,4
moblie,1
togot,1
theyou,1
deliberately,8
request,53
repeatedly,2
t,85
Prompt,1
relationsStop,1
Eg,2
indiscri,1
deuctions,1
Absolute,1
fra,5
disablement,2
pocketAllow,2
whats,22
Too,17
sends,3
That's,26
creating,2
exception,2
alertu,1
bot,1
somn,1
fb,1
who,34
Thunder,4
Hawk,1
aside,6
messages,27
opt,15
ecobank,5
debi,4
outstanding,1
facilitate,2
purchase,33
immediate,1
subscribe,6
references,1
ended,7
generating,2
receipt,8
glad,3
equivalent,2
fucked,3
Deducted,1
For,37
About,3
around,49
justigicationav,1
bin,6
Very,14
sudden,3
longer,31
nowI,1
perform,5
looks,5
sept,7
Help,19
attended,12
Surulere,6
principal,1
liquidation,1
Saw,1
GTB,103
TRANSFER,1
advert,9
fast,14
activity,4
theyre,7
police,6
servic,5
ghost,1
credible,1
